ticket_id,event_id,attendee_id,ticket_type,purchase_channel,price_eur,purchase_date,checked_in
T14XWZ8H1,K5-2025,A00208,Standard,Partner,499,2025-06-11,True
TV45VHAT0,K5-2025,A00209,Standard,Partner,499,2025-01-17,False
T4DIGG62I,K5-2025,A00210,Premium,Website,699,2025-01-02,False
T8FMSLPRJ,K5-2025,A00211,Partner,Website,0,2025-01-23,True
TCB9E5LSF,K5-2024,A00212,Premium,Website,899,2024-01-24,True
T4PKALCRC,K5-2025,A00212,Standard,Invoice,299,2025-02-09,False
T22IDXUEG,K5-2025,A00213,Standard,Invoice,349,2025-04-26,True
TIJPT0B0H,K5-2025,A00214,Standard,Partner,349,2025-04-28,True
TW6HLXJFI,K5-2025,A00215,Standard,Partner,349,2025-04-27,True
TOSL1LKLI,K5-2024,A00216,Premium,Invoice,749,2024-03-20,True
THESSNZT1,K5-2024,A00217,Standard,Website,449,2024-01-08,True
TPC2SQ47P,K5-2025,A00218,VIP,Partner,1399,2025-04-10,True
TWDQWKB96,K5-2025,A00219,Speaker,Invoice,0,2025-03-22,False
TBX4XMSFZ,K5-2025,A00220,Standard,Website,349,2025-06-08,True
TTZL3VOIN,K5-2025,A00221,Standard,Promo,299,2025-02-04,True
T6QTD77ZN,K5-2025,A00222,Standard,Invoice,499,2025-02-01,False
TOH206R5S,K5-2024,A00223,Standard,Invoice,499,2024-04-29,True
TQ9F4LG0M,K5-2025,A00224,Speaker,Invoice,0,2025-05-12,True
T5UA1V68L,K5-2025,A00225,Standard,Partner,499,2025-01-01,True
TNMNDI6OW,K5-2024,A00226,Standard,Invoice,499,2024-03-18,True
T29013JXN,K5-2025,A00226,Speaker,Partner,0,2025-06-14,False
TYB6GL148,K5-2025,A00227,VIP,Website,1399,2025-03-28,True
T8QQ040MC,K5-2024,A00228,Partner,Website,0,2024-04-26,True
TICC0HQO2,K5-2025,A00229,Premium,Promo,899,2025-01-07,True
TQ60L5UDV,K5-2025,A00230,Standard,Website,349,2025-05-28,False
T5XHNN8ZE,K5-2025,A00231,Standard,Website,449,2025-01-04,False
TPZPDS32M,K5-2025,A00232,Partner,Invoice,0,2025-05-26,True
TN70FWCPL,K5-2024,A00233,Standard,Partner,499,2024-02-26,False
TTSYF89U2,K5-2025,A00234,Standard,Invoice,499,2025-05-06,True
T5EUBBS64,K5-2025,A00235,Standard,Invoice,349,2025-05-22,True
THFPBEYVI,K5-2025,A00236,Standard,Invoice,499,2025-05-24,True
TDAMZ0IJS,K5-2025,A00237,Standard,Invoice,449,2025-01-14,False
T9ZDQVH4P,K5-2025,A00238,Standard,Website,499,2025-02-21,True
T556UOLGH,K5-2025,A00239,Standard,Partner,499,2025-04-24,True
T9I5MPLWQ,K5-2025,A00240,Standard,Invoice,349,2025-03-04,True
TSGRP9R8Q,K5-2025,A00241,Standard,Invoice,499,2025-02-01,True
TSIMNCD0M,K5-2025,A00242,Standard,Promo,399,2025-02-07,True
TTB2RSZY8,K5-2025,A00243,Standard,Partner,449,2025-05-27,True
T0AYWYOLU,K5-2025,A00244,Standard,Invoice,349,2025-06-19,True
TTXKE69W3,K5-2025,A00245,Standard,Promo,499,2025-05-21,True
T6MT7XRLN,K5-2025,A00246,Standard,Partner,499,2025-05-14,True
TC3WA6KR7,K5-2025,A00247,Standard,Promo,299,2025-04-10,True
TC3FICJ0Z,K5-2025,A00248,Standard,Website,499,2025-02-23,True
TPG04ND51,K5-2024,A00249,Standard,Invoice,499,2024-02-08,True
TEAZWEFGV,K5-2024,A00250,Standard,Invoice,499,2024-02-11,True
T9POJI99Z,K5-2025,A00250,VIP,Invoice,1499,2025-01-31,True
TWXQW62T5,K5-2025,A00251,Premium,Website,899,2025-03-31,False
TWXSFB2SR,K5-2025,A00252,Standard,Promo,499,2025-06-03,True
TS7Z74NZG,K5-2025,A00253,VIP,Promo,1349,2025-01-02,True
T7WLNJ622,K5-2024,A00254,Standard,Website,449,2024-05-28,False
TL1JVF4RJ,K5-2025,A00254,Standard,Website,399,2025-03-25,True
TF1U6VP7D,K5-2025,A00255,Partner,Invoice,0,2025-01-12,True
T5VP53CQN,K5-2025,A00256,Speaker,Website,0,2025-03-12,True
THXKN779P,K5-2025,A00257,Premium,Partner,749,2025-03-18,False
TO8RE0FYB,K5-2025,A00258,Partner,Invoice,0,2025-03-23,True
T4JSQAC25,K5-2025,A00259,Standard,Invoice,299,2025-04-07,False
T0M7GE3EG,K5-2025,A00260,VIP,Partner,1449,2025-01-21,True
TR2J6H6W8,K5-2025,A00261,Standard,Website,499,2025-02-27,True
T4PD63Y0I,K5-2025,A00262,Standard,Promo,399,2025-06-09,False
T7FYTOGEQ,K5-2025,A00263,Standard,Promo,399,2025-02-20,False
TR9LMDNE8,K5-2024,A00264,Standard,Promo,499,2024-05-21,True
TUG1LQ8QN,K5-2025,A00265,Standard,Partner,499,2025-04-09,True
TT5YMVK8I,K5-2025,A00266,Standard,Website,349,2025-02-20,True
TCSX1IDKD,K5-2025,A00267,Standard,Invoice,499,2025-05-22,True
TABP8LUAO,K5-2025,A00268,Premium,Invoice,749,2025-06-20,True
T6IHEV08Y,K5-2025,A00269,Premium,Promo,899,2025-02-15,False
TC39D0JFN,K5-2025,A00270,Premium,Website,749,2025-01-07,True
TTNNNE7NT,K5-2024,A00271,Standard,Invoice,449,2024-06-08,True
TV2FSUUOT,K5-2025,A00272,Premium,Website,899,2025-01-29,False
T7A6M14VP,K5-2024,A00273,Standard,Promo,499,2024-03-01,True
TIY4QS7VG,K5-2025,A00273,Standard,Website,299,2025-01-11,True
T1MC1C2QY,K5-2025,A00274,VIP,Invoice,1299,2025-03-26,True
TZPFBE4XF,K5-2025,A00275,Standard,Website,499,2025-01-28,False
TBS0GOIHJ,K5-2025,A00276,Premium,Promo,899,2025-03-27,True
TZXDOTKNI,K5-2025,A00277,Standard,Partner,449,2025-01-01,False
TYPFCT97D,K5-2025,A00278,Standard,Promo,449,2025-04-17,True
TUQCV6ECP,K5-2025,A00279,VIP,Website,1499,2025-05-07,False
T22C2IH8J,K5-2025,A00280,Premium,Invoice,799,2025-01-12,True
TZJ9PAD05,K5-2025,A00281,Standard,Invoice,499,2025-04-15,True
TZENYABM5,K5-2025,A00282,Speaker,Partner,0,2025-03-08,True
T5V8X8UHS,K5-2024,A00283,Partner,Promo,0,2024-05-23,True
TU9WXEAPV,K5-2024,A00284,VIP,Website,1499,2024-05-10,True
TJ1Z2SI7S,K5-2025,A00284,VIP,Promo,1399,2025-03-17,False
T3BJLY05Z,K5-2025,A00285,Standard,Promo,499,2025-04-13,True
T0HI2XYWY,K5-2025,A00286,Premium,Partner,699,2025-04-03,True
TMB8SY82I,K5-2025,A00287,Partner,Partner,0,2025-03-29,True
TRNJRZ645,K5-2025,A00288,Standard,Promo,349,2025-02-17,True
TL9GFK74L,K5-2025,A00289,Speaker,Invoice,0,2025-02-09,True
T1NE6POVJ,K5-2024,A00290,Premium,Website,899,2024-02-08,True
TG20ELEBZ,K5-2025,A00290,Standard,Invoice,449,2025-04-10,True
TVKH46IVU,K5-2025,A00291,Standard,Partner,349,2025-05-27,False
TLXVSEHLO,K5-2025,A00292,Speaker,Partner,0,2025-05-27,False
TLOXPMIWS,K5-2025,A00293,Standard,Partner,499,2025-01-30,True
TQAXQVGVQ,K5-2025,A00294,Standard,Promo,299,2025-05-03,True
T1075L5YC,K5-2025,A00295,VIP,Website,1499,2025-03-08,True
TPSKZS9GS,K5-2025,A00296,Partner,Promo,0,2025-01-02,True
TH5MMWUKD,K5-2025,A00297,VIP,Partner,1499,2025-05-19,True
TLL4MP8MO,K5-2024,A00298,Premium,Invoice,799,2024-06-13,False
TXQOI2Q3N,K5-2025,A00298,VIP,Website,1349,2025-02-20,False
TYYRRHGXY,K5-2025,A00299,VIP,Partner,1499,2025-03-24,False
T1X5KTZ0E,K5-2024,A00300,Standard,Partner,349,2024-06-05,False
TTW2UHP3U,K5-2025,A00301,Premium,Partner,749,2025-02-21,True
T3XDWB780,K5-2025,A00302,Standard,Partner,399,2025-02-12,True
TAWID3QIG,K5-2024,A00303,Standard,Partner,299,2024-05-13,True
TVEN6AZBZ,K5-2025,A00303,Standard,Partner,349,2025-03-28,True
T59P2K730,K5-2025,A00304,Standard,Invoice,349,2025-01-23,True
TRV5NTN33,K5-2025,A00305,Premium,Invoice,749,2025-05-22,True
TIZOIH8NS,K5-2025,A00306,Standard,Promo,349,2025-05-11,True
TOFR67F1P,K5-2025,A00307,Premium,Invoice,699,2025-04-02,True
TH8XIU6JM,K5-2025,A00308,Partner,Website,0,2025-05-10,True
TUHPA2J3T,K5-2025,A00309,Standard,Invoice,449,2025-06-01,True
TYD8PQ4ZP,K5-2025,A00310,Standard,Website,499,2025-03-16,True
T6LXPJDZ4,K5-2025,A00311,Premium,Invoice,899,2025-05-11,False
TGXRD95P6,K5-2025,A00312,Speaker,Website,0,2025-05-18,True
TWV7GMD39,K5-2025,A00313,Standard,Invoice,499,2025-03-20,False
TT0D45BID,K5-2025,A00314,Standard,Partner,499,2025-03-06,False
TA7II5O15,K5-2024,A00315,Standard,Website,499,2024-03-05,True
T0QRAIMLN,K5-2025,A00315,Partner,Promo,0,2025-03-26,True
TW30YVT1J,K5-2025,A00316,VIP,Promo,1449,2025-01-19,True
TBH869SEY,K5-2024,A00317,Premium,Promo,899,2024-06-18,True
TW4QEKZ0H,K5-2024,A00318,Standard,Promo,349,2024-05-04,True
TXAPLVMEY,K5-2025,A00318,Standard,Partner,349,2025-01-01,True
T2YFDX9K2,K5-2025,A00319,Premium,Partner,899,2025-03-20,True
TW06EQRPD,K5-2025,A00320,VIP,Invoice,1399,2025-04-12,True
TRZNSU4VX,K5-2025,A00321,Premium,Partner,899,2025-03-24,False
T1JFSP76I,K5-2024,A00322,Premium,Website,849,2024-04-09,False
TBP6KVZC7,K5-2025,A00322,Premium,Website,849,2025-01-21,True
T3N2DASW3,K5-2025,A00323,Standard,Invoice,399,2025-01-05,True
TK8PVL8U9,K5-2025,A00324,Premium,Promo,899,2025-02-05,False
TDCYVZKRG,K5-2025,A00325,VIP,Promo,1499,2025-01-29,True
TLTWSDSMN,K5-2025,A00326,Premium,Partner,849,2025-05-30,False
TZNO6J969,K5-2025,A00327,Standard,Promo,399,2025-03-16,True
T2ETE3AJZ,K5-2025,A00328,Partner,Partner,0,2025-06-06,True
TOGXK2GXT,K5-2025,A00329,Standard,Promo,399,2025-02-19,True
T8OYHXU9K,K5-2025,A00330,Partner,Promo,0,2025-02-18,True
T8819Q4I0,K5-2025,A00331,Standard,Invoice,499,2025-04-10,False
TRLN244YG,K5-2024,A00332,Standard,Invoice,499,2024-04-27,True
T5SFT938K,K5-2024,A00333,Premium,Website,849,2024-03-27,False
T8HQPW2D8,K5-2025,A00334,Standard,Promo,449,2025-01-04,True
TDZUSIK8N,K5-2025,A00335,Standard,Website,499,2025-06-01,True
TAZ3ZT3FT,K5-2024,A00336,Standard,Partner,299,2024-05-31,True
TOGZU2WV7,K5-2025,A00336,Speaker,Partner,0,2025-03-30,True
T7NDLZ7XX,K5-2025,A00337,Standard,Promo,499,2025-01-13,True
T1LDW3IY6,K5-2024,A00338,Standard,Invoice,449,2024-04-29,True
THYGL0RB4,K5-2025,A00338,Premium,Website,899,2025-02-04,False
TCB50SDIE,K5-2025,A00339,Partner,Website,0,2025-01-20,False
TMWOC5AB2,K5-2025,A00340,Partner,Promo,0,2025-03-02,True
T9A444RRN,K5-2025,A00341,Partner,Website,0,2025-03-27,False
TL8WO8RSD,K5-2025,A00342,Partner,Website,0,2025-05-29,True
T02VEV591,K5-2025,A00343,Standard,Website,499,2025-05-08,True
TXJ736IUN,K5-2025,A00344,Partner,Partner,0,2025-04-18,True
TBLI3O52X,K5-2025,A00345,Standard,Promo,399,2025-06-07,True
T08WRWTZ8,K5-2025,A00346,Standard,Website,399,2025-06-12,True
T1I6FJ040,K5-2025,A00347,Premium,Partner,749,2025-01-16,True
TISNM2GU1,K5-2025,A00348,Standard,Partner,499,2025-01-26,False
TBE4A4Y0L,K5-2025,A00349,Standard,Website,499,2025-05-07,False
TTB54Q1R4,K5-2025,A00350,Standard,Website,499,2025-03-19,False
TIA53D11W,K5-2025,A00351,Standard,Partner,499,2025-03-20,False
TLYY4UJJT,K5-2024,A00352,Partner,Invoice,0,2024-02-17,True
T6IZYE21L,K5-2025,A00352,Premium,Website,799,2025-04-06,True
T3TPDOGH7,K5-2024,A00353,Speaker,Website,0,2024-04-29,False
TOEQB7WEO,K5-2025,A00354,Speaker,Invoice,0,2025-06-20,True
TZ2TZENKK,K5-2025,A00355,VIP,Website,1299,2025-04-22,True
TPG52KWDE,K5-2025,A00356,Partner,Website,0,2025-03-25,True
TJJDS1FP9,K5-2025,A00357,Partner,Promo,0,2025-04-20,True
TXU0DOFOE,K5-2024,A00358,Standard,Partner,499,2024-04-06,True
TK51VWWGJ,K5-2025,A00359,Partner,Website,0,2025-04-30,True
TJTR55PA9,K5-2025,A00360,Partner,Invoice,0,2025-01-07,True
TD9HNOU68,K5-2025,A00361,Standard,Promo,349,2025-01-24,True
TCSUQ9OMP,K5-2025,A00362,Standard,Invoice,499,2025-02-27,True
TS9LN90BR,K5-2025,A00363,Standard,Invoice,349,2025-06-01,True
TCKCHRK6O,K5-2025,A00364,VIP,Website,1299,2025-02-10,False
TYYN73KCT,K5-2025,A00365,VIP,Promo,1499,2025-02-14,True
TCL5O0N9J,K5-2025,A00366,Partner,Promo,0,2025-01-12,False
T861EZ31C,K5-2025,A00367,Standard,Partner,299,2025-04-27,False
TWDMI4AQ5,K5-2024,A00368,Standard,Partner,399,2024-03-01,True
TZK0M1U39,K5-2025,A00369,Standard,Promo,499,2025-05-27,False
TU1VYWXRP,K5-2025,A00370,Standard,Invoice,299,2025-01-03,True
T1HQAJX1W,K5-2025,A00371,Standard,Promo,499,2025-05-01,True
TKRG69OAK,K5-2024,A00372,Standard,Invoice,299,2024-02-22,True
T0E1FDJSJ,K5-2025,A00373,Standard,Promo,499,2025-04-16,True
TMX80II22,K5-2024,A00374,VIP,Partner,1349,2024-05-23,True
T0XKS8ENW,K5-2025,A00374,Standard,Partner,499,2025-01-07,True
TJUQKS10M,K5-2025,A00375,Standard,Partner,499,2025-04-20,True
TR6IJYIII,K5-2025,A00376,Partner,Invoice,0,2025-05-02,False
TT4MRXGWP,K5-2025,A00377,Standard,Promo,499,2025-02-03,True
TBJEFTG2D,K5-2025,A00378,Partner,Invoice,0,2025-03-29,True
T1Q7MO8M8,K5-2024,A00379,Standard,Promo,499,2024-05-29,False
TT7E410VD,K5-2025,A00379,Standard,Invoice,499,2025-02-20,True
T0LYO1B7N,K5-2025,A00380,Standard,Promo,299,2025-05-24,False
TKTARC4YP,K5-2025,A00381,Premium,Website,699,2025-03-29,False
TVA7PV3JB,K5-2024,A00382,Standard,Partner,349,2024-01-12,True
TJQH5IBWY,K5-2025,A00382,Standard,Partner,399,2025-01-11,True
T8APC9D84,K5-2025,A00383,Standard,Website,449,2025-04-03,True
T1G1O5S7K,K5-2025,A00384,Standard,Website,499,2025-05-07,True
TND4TGSED,K5-2025,A00385,Standard,Invoice,449,2025-06-15,False
TPB7R5Z01,K5-2025,A00386,Standard,Partner,499,2025-01-13,False
TYQQBUHM6,K5-2024,A00387,Standard,Invoice,499,2024-05-22,True
TX2SU7XXV,K5-2025,A00388,Standard,Promo,499,2025-03-27,False
TBLWCISSF,K5-2025,A00389,Premium,Partner,849,2025-05-27,True
TDAZOQVNI,K5-2025,A00390,Speaker,Website,0,2025-06-05,True
T5Y66IYQ3,K5-2025,A00391,Standard,Promo,499,2025-03-15,True
TG32NM3Z2,K5-2025,A00392,VIP,Invoice,1499,2025-03-01,True
T0QU271EZ,K5-2024,A00393,Standard,Website,499,2024-01-18,True
TOSZ9VPH6,K5-2025,A00393,Partner,Website,0,2025-04-18,False
T0S80C5AJ,K5-2025,A00394,VIP,Invoice,1299,2025-02-16,True
TQLH5TF9J,K5-2025,A00395,Standard,Partner,499,2025-01-09,True
TKZHVVP50,K5-2025,A00396,Standard,Invoice,349,2025-02-09,True
TORO16P7J,K5-2025,A00397,Standard,Partner,299,2025-03-20,True
T3E693SVE,K5-2025,A00398,Standard,Partner,449,2025-03-11,True
TAZPCJH3T,K5-2024,A00399,Partner,Partner,0,2024-03-08,True
T2YZB0UXU,K5-2025,A00400,Standard,Website,499,2025-03-13,True
T5CW5GRT3,K5-2025,A00401,Partner,Promo,0,2025-03-08,True
T91O22TZ0,K5-2025,A00402,Standard,Partner,499,2025-03-07,False
TD9BWMGP7,K5-2025,A00403,Standard,Invoice,499,2025-06-06,False
T8SKU6TBN,K5-2025,A00404,Standard,Promo,299,2025-06-11,False
T6QB3ALFV,K5-2025,A00405,Standard,Invoice,349,2025-04-18,True
T358SF6XT,K5-2025,A00406,Partner,Partner,0,2025-03-17,False
TFOENTTO2,K5-2025,A00407,Premium,Website,899,2025-04-25,True
T571T2UEJ,K5-2025,A00408,Standard,Website,399,2025-04-27,True
T5ADG7P8J,K5-2025,A00409,Standard,Website,499,2025-03-24,False
TYNMF3Q3M,K5-2025,A00410,Standard,Partner,299,2025-03-12,True
T5MYO51TN,K5-2025,A00411,Standard,Partner,499,2025-03-22,False
TWYXPB7K7,K5-2025,A00412,Standard,Invoice,499,2025-03-20,True
TD7DEYX3Y,K5-2025,A00413,VIP,Invoice,1399,2025-05-18,False
T17N5F441,K5-2025,A00414,Premium,Promo,899,2025-03-02,False
TYK0R2N5Y,K5-2024,A00415,Standard,Promo,499,2024-02-29,True
TT8A6ZR4F,K5-2025,A00416,Standard,Partner,399,2025-06-19,True
TN9XBECUL,K5-2025,A00417,Standard,Partner,299,2025-04-12,True
TQT47UTTR,K5-2025,A00418,Premium,Invoice,749,2025-01-21,True
TMEP948HH,K5-2024,A00419,VIP,Website,1499,2024-05-10,True
TKAP72O01,K5-2025,A00419,Premium,Invoice,849,2025-03-12,False
TOD8LWSA0,K5-2025,A00420,Premium,Promo,849,2025-03-15,False
